종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,63400,1328603045600,77144,4830617200,20955884,173922.0,1.51,0.36,41881.0,3.0,1900.0,20221107
004840,DRB동일,1976-05-21,4180,83307400000,8976,37432380,19930000,18916.0,0.0,0.22,0.0,0.72,30.0,20221107
155660,DSR,2013-05-15,4985,79760000000,24043,118043005,16000000,10991.0,6.49,0.45,768.0,1.0,50.0,20221107
078930,GS,2004-08-05,48800,4534270446400,342182,16532382050,92915378,108672.0,3.19,0.45,15304.0,4.1,2000.0,20221107
294870,HDC현대산업개발,2018-06-12,10300,678845499000,209803,2164221450,65907330,43665.0,3.84,0.24,2679.0,5.83,600.0,20221107
001390,KG케미칼,1989-08-25,24050,333479608800,80278,1935256350,13866096,34343.0,4.18,0.7,5749.0,2.08,500.0,20221107
025000,KPX케미칼,1994-12-27,47850,231594000000,1390,66525550,4840000,119120.0,4.73,0.4,10123.0,5.75,2750.0,20221107
044450,KSS해운,2007-10-26,9280,214236966400,21693,198637590,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20221107
058860,KTis,2010-12-17,2405,83698810000,176270,430966455,34802000,5909.0,3.14,0.41,767.0,4.16,100.0,20221107
011070,LG이노텍,2008-07-24,285000,6745125495000,314889,88620543500,23667107,140050.0,7.59,2.03,37537.0,1.05,3000.0,20221107
037560,LG헬로비전,2012-11-09,4780,370196014700,136659,653705160,77446865,8424.0,13.74,0.57,348.0,2.3,110.0,20221107
108670,LX하우시스,2009-04-20,33200,297726644000,21393,715982200,8967670,86527.0,25.42,0.38,1306.0,0.9,300.0,20221107
383800,LX홀딩스,2021-05-27,8810,672032878900,115400,1015975370,76280690,18209.0,4.79,0.48,1839.0,0.0,0.0,20221107
023150,MH에탄올,1996-12-24,7940,58585496440,9171,72567210,7378526,9654.0,8.74,0.82,908.0,4.41,350.0,20221107
010060,OCI,1985-07-09,98100,2339623295100,576488,56660734000,23849371,128783.0,3.58,0.76,27387.0,2.04,2000.0,20221107
178920,PI첨단소재,2021-08-09,30300,889799556600,68229,2051035050,29366322,11097.0,13.91,2.73,2179.0,3.6,1090.0,20221107
402340,SK스퀘어,2021-11-29,38100,5389914455100,445888,16733555990,141467571,117868.0,14.36,0.32,2653.0,0.0,0.0,20221107
096770,SK이노베이션,2007-07-25,181500,16782499866000,544210,98839594500,92465564,206117.0,49.86,0.88,3640.0,1.38,2508.0,20221107
011810,STX,1990-09-12,4020,115058245080,338745,1352646585,28621454,2337.0,0.0,1.72,0.0,0.0,0.0,20221107
024070,WISCOM,1996-11-22,2720,41687911360,6431,17397445,15326438,7839.0,34.43,0.35,79.0,1.84,50.0,20221107
011420,갤럭시아에스엠,1989-11-14,1830,50415848520,59118,108281300,27549644,1200.0,13.66,1.53,134.0,0.0,0.0,20221107
002100,경농,1977-06-30,9280,181169496000,17469,162289860,19522575,11888.0,10.43,0.78,890.0,3.77,350.0,20221107
007690,국도화학,1989-08-05,43400,391060734400,47202,2043370950,9010616,92708.0,2.04,0.47,21321.0,5.07,2200.0,20221107
014530,극동유화,1991-01-31,3665,127796424300,101975,373848275,34869420,5350.0,10.81,0.69,339.0,4.37,160.0,20221107
090350,노루페인트,2006-07-03,7910,158200000000,39327,310564560,20000000,16859.0,11.2,0.47,706.0,3.48,275.0,20221107
005250,녹십자홀딩스,1978-08-28,16800,790073928000,46521,783805600,47028210,22586.0,13.75,0.74,1222.0,2.38,400.0,20221107
353200,대덕전자,2020-05-21,23600,1166239430000,676389,16158790050,49416925,13237.0,19.3,1.78,1223.0,1.27,300.0,20221107
128820,대성산업,2010-07-30,4130,186822524140,187645,772110250,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221107
047040,대우건설,2001-03-23,4685,1947192059030,3043728,14479744850,415622638,7817.0,3.97,0.6,1180.0,0.0,0.0,20221107
000430,대원강업,1977-06-22,2580,159960000000,105555,273095660,62000000,7461.0,0.0,0.35,0.0,3.88,100.0,20221107
000020,동화약품,1976-03-24,9070,253338432900,37673,341491820,27931470,12534.0,14.02,0.72,647.0,1.98,180.0,20221107
336260,두산퓨얼셀,2019-10-18,32500,2128546095000,766407,24837422700,65493726,6332.0,306.6,5.13,106.0,0.0,0.0,20221107
115390,락앤락,2010-01-28,6300,316262797200,34434,214284400,50200444,13779.0,20.26,0.46,311.0,0.0,0.0,20221107
286940,롯데정보통신,2018-07-27,23850,367202494350,50840,1213827050,15396331,28633.0,10.41,0.83,2291.0,2.94,700.0,20221107
008560,메리츠증권,1992-01-15,4080,2610019162320,1816789,7315628480,639710579,8360.0,3.4,0.49,1201.0,2.45,100.0,20221107
000060,메리츠화재,1956-07-02,32200,3663812600000,65692,2110387100,113783000,22086.0,5.58,1.46,5768.0,1.93,620.0,20221107
017180,명문제약,2008-07-10,2460,83525496840,47140,116592740,33953454,2374.0,0.0,1.04,0.0,0.0,0.0,20221107
012690,모나리자,1988-10-14,2970,108616627350,71496,211443800,36571255,2058.0,33.37,1.44,89.0,0.0,0.0,20221107
204210,모두투어리츠,2016-09-22,4205,32911757075,11254,48239110,7826815,,,,,,,20221107
096300,베트남개발1,2007-06-13,208,28637483888,16258187,3438142411,137680211,,,,,,,20221107
003850,보령,1988-10-24,10350,710941500000,120967,1256567950,68690000,7192.0,15.02,1.44,689.0,0.97,100.0,20221107
